No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EGPL 040050Z AUTO 25012KT 9999 FEW021/// 11/07 Q0993,EGPL,2021-10-04T00:50:00Z,57.47,-7.37,11.0,7.0,250,12,,6.21,29.320866,,,TRUE,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EGPK 040050Z 22011KT 9999 BKN018 12/09 Q0997,EGPK,2021-10-04T00:50:00Z,55.5,-4.58,12.0,9.0,220,11,,6.21,29.438976,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
EGPI 040050Z AUTO 20011KT 160V230 9999 SCT013/// 11/10 Q0996 RERA,EGPI,2021-10-04T00:50:00Z,55.68,-6.25,11.0,10.0,200,11,,6.21,29.409449,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGPH 040050Z 25009KT 9999 FEW017 09/08 Q0997,EGPH,2021-10-04T00:50:00Z,55.95,-3.35,9.0,8.0,250,9,,6.21,29.438976,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EGPF 040050Z AUTO 22009KT 9999 NCD 09/08 Q0997,EGPF,2021-10-04T00:50:00Z,55.87,-4.42,9.0,8.0,220,9,,6.21,29.438976,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGPE 040050Z AUTO 20006KT 9999 BKN041/// 09/07 Q0993,EGPE,2021-10-04T00:50:00Z,57.53,-4.05,9.0,7.0,200,6,,6.21,29.320866,,,TRUE,,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 040050Z AUTO VRB02KT 9999 NCD 08/05 Q0994 NOSIG,EGPD,2021-10-04T00:50:00Z,57.2,-2.22,8.0,5.0,0,2,,6.21,29.350393,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGPC 040050Z AUTO 21006KT 180V240 9999 NCD 09/07 Q0990,EGPC,2021-10-04T00:50:00Z,58.45,-3.08,9.0,7.0,210,6,,6.21,29.232283,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EGPB 040050Z AUTO 24030KT 9999 BKN023/// 12/08 Q0985,EGPB,2021-10-04T00:50:00Z,59.87,-1.3,12.0,8.0,240,30,,6.21,29.084646,,,TRUE,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EGPA 040050Z AUTO 23018KT 9999 FEW030/// SCT047/// 11/08 Q0988,EGPA,2021-10-04T00:50:00Z,58.95,-2.9,11.0,8.0,230,18,,6.21,29.17323,,,TRUE,,,,,,,,FEW,3000,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGOV 040050Z AUTO 24015KT 9999 SCT020/// 12/08 Q1001,EGOV,2021-10-04T00:50:00Z,53.25,-4.53,12.0,8.0,240,15,,6.21,29.557087,,,TRUE,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGOS 040050Z AUTO 18009KT 9999 NCD 10/08 Q1003,EGOS,2021-10-04T00:50:00Z,52.8,-2.67,10.0,8.0,180,9,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
EGOP 040050Z AUTO 25018KT 9999 // FEW027/// SCT047/// 13/09 Q1004,EGOP,2021-10-04T00:50:00Z,51.72,-4.37,13.0,9.0,250,18,,6.21,29.64567,,,TRUE,,,,,,,,FEW,2700,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGOM 040050Z AUTO 24011KT 5000 +RA BKN002/// BKN010/// 09/09 Q0998,EGOM,2021-10-04T00:50:00Z,55.05,-2.55,9.0,9.0,240,11,,3.11,29.468504,,,TRUE,,,,,,,+RA,BKN,200,BKN,1000,,,,,LIFR,,,,,,,,,,,,METAR,286.0
EGNX 040050Z 20009KT CAVOK 10/08 Q1004,EGNX,2021-10-04T00:50:00Z,52.82,-1.32,10.0,8.0,200,9,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGNT 040050Z 19004KT 9999 FEW030 09/07 Q0999,EGNT,2021-10-04T00:50:00Z,55.03,-1.7,9.0,7.0,190,4,,6.21,29.498032,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
EGNS 040050Z 25012KT 9999 SCT017 12/08 Q0999,EGNS,2021-10-04T00:50:00Z,54.08,-4.63,12.0,8.0,250,12,,6.21,29.498032,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
EGNM 040050Z 22008KT CAVOK 09/08 Q1002,EGNM,2021-10-04T00:50:00Z,53.87,-1.65,9.0,8.0,220,8,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
EGNJ 040050Z AUTO 19011KT 9999 NCD 09/08 Q1004,EGNJ,2021-10-04T00:50:00Z,53.57,-0.35,9.0,8.0,190,11,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGMD 040050Z AUTO 23016KT 9999 BKN022/// BKN028/// 15/12 Q1009 RERA,EGMD,2021-10-04T00:50:00Z,50.95,0.93,15.0,12.0,230,16,,6.21,29.793306,,,TRUE,,,,,,,,BKN,2200,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EGMC 040050Z 19008KT CAVOK 11/10 Q1008,EGMC,2021-10-04T00:50:00Z,51.57,0.7,11.0,10.0,190,8,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGLL 040050Z AUTO 18007KT 9999 FEW035 11/09 Q1007 NOSIG,EGLL,2021-10-04T00:50:00Z,51.48,-0.45,11.0,9.0,180,7,,6.21,29.734253,,,TRUE,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGLF 040050Z AUTO 18008KT 9999 NCD 11/09 Q1007,EGLF,2021-10-04T00:50:00Z,51.28,-0.77,11.0,9.0,180,8,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGLC 040050Z AUTO 21006KT 170V250 9999 NCD 12/10 Q1008,EGLC,2021-10-04T00:50:00Z,51.5,0.05,12.0,10.0,210,6,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGKK 040050Z 15004KT 9999 FEW030 11/09 Q1008,EGKK,2021-10-04T00:50:00Z,51.13,-0.18,11.0,9.0,150,4,,6.21,29.763779,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EGJJ 040050Z AUTO 23016G26KT 9999 FEW021/// 14/11 Q1010,EGJJ,2021-10-04T00:50:00Z,49.22,-2.2,14.0,11.0,230,16,26,6.21,29.822834,,,TRUE,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGJB 040050Z 26017KT 7000 SHRA BKN016CB 11/10 Q1010,EGJB,2021-10-04T00:50:00Z,49.42,-2.6,11.0,10.0,260,17,,4.35,29.822834,,,,,,,,,,SHRA,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
EGHQ 040050Z AUTO 19007KT 9999 FEW023/// 10/09 Q1006,EGHQ,2021-10-04T00:50:00Z,50.43,-5.0,10.0,9.0,190,7,,6.21,29.704725,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
EGGW 040050Z AUTO 19005KT 160V220 9999 NCD 09/09 Q1007,EGGW,2021-10-04T00:50:00Z,51.87,-0.37,9.0,9.0,190,5,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
EGGP 040050Z AUTO 16009KT 9999 FEW049/// 11/09 Q1002,EGGP,2021-10-04T00:50:00Z,53.33,-2.85,11.0,9.0,160,9,,6.21,29.586615,,,TRUE,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGGD 040050Z AUTO 20007KT 9999 NCD 10/09 Q1006,EGGD,2021-10-04T00:50:00Z,51.37,-2.72,10.0,9.0,200,7,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
EGFF 040050Z AUTO 22008KT 9999 -RA SCT016/// SCT024/// //////CB 11/10 Q1005,EGFF,2021-10-04T00:50:00Z,51.38,-3.35,11.0,10.0,220,8,,6.21,29.675198,,,TRUE,,,,,,,-RA,SCT,1600,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGDY 040050Z AUTO 13005KT 9999 BKN050/// 10/09 Q1006,EGDY,2021-10-04T00:50:00Z,51.0,-2.63,10.0,9.0,130,5,,6.21,29.704725,,,TRUE,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGDR 040050Z AUTO 24011KT 9999 // BKN050/// SCT110/// 12/10 Q1007,EGDR,2021-10-04T00:50:00Z,50.08,-5.25,12.0,10.0,240,11,,6.21,29.734253,,,TRUE,,,,,,,,BKN,5000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,74.0
EGDM 040050Z AUTO 19007KT 9999 RA BKN050/// 10/09 Q1007,EGDM,2021-10-04T00:50:00Z,51.17,-1.75,10.0,9.0,190,7,,6.21,29.734253,,,TRUE,,,,,,,RA,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EGCN 040050Z 19007KT CAVOK 09/08 Q1004,EGCN,2021-10-04T00:50:00Z,53.48,-1.0,9.0,8.0,190,7,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGCK 040050Z AUTO 24015KT 9999 FEW023/// 13/08 Q1002,EGCK,2021-10-04T00:50:00Z,53.1,-4.33,13.0,8.0,240,15,,6.21,29.586615,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGCC 040050Z AUTO 19006KT 150V220 9999 NCD 10/08 Q1003 TEMPO SHRA,EGCC,2021-10-04T00:50:00Z,53.35,-2.27,10.0,8.0,190,6,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGBB 040050Z 18005KT CAVOK 10/09 Q1004,EGBB,2021-10-04T00:50:00Z,52.47,-1.75,10.0,9.0,180,5,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGAC 040050Z AUTO 23008KT 9999 NCD 09/07 Q0998,EGAC,2021-10-04T00:50:00Z,54.62,-5.87,9.0,7.0,230,8,,6.21,29.468504,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGAA 040050Z AUTO 21006KT 180V250 9999 NCD 08/07 Q0998,EGAA,2021-10-04T00:50:00Z,54.65,-6.22,8.0,7.0,210,6,,6.21,29.468504,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EFVA 040050Z AUTO 16017KT 9999 VCSH //////CB 13/09 Q1013,EFVA,2021-10-04T00:50:00Z,63.05,21.77,13.0,9.0,160,17,,6.21,29.911417,,,TRUE,,,,,,,VCSH,,,,,,,,,,,,,,,,,,,,,METAR,4.0
EFUT 040050Z AUTO 15010KT 120V180 9999 BKN009 09/07 Q1025,EFUT,2021-10-04T00:50:00Z,60.88,26.93,9.0,7.0,150,10,,6.21,30.265747,,,TRUE,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,104.0
EFTU 040050Z AUTO 15012KT 120V180 CAVOK 12/08 Q1017,EFTU,2021-10-04T00:50:00Z,60.52,22.27,12.0,8.0,150,12,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 040050Z AUTO 15011KT CAVOK 10/07 Q1019,EFTP,2021-10-04T00:50:00Z,61.42,23.62,10.0,7.0,150,11,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
EFSI 040050Z AUTO 15018KT CAVOK 12/08 Q1015,EFSI,2021-10-04T00:50:00Z,62.7,22.83,12.0,8.0,150,18,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 040050Z AUTO 15008KT CAVOK 07/06 Q1027,EFSA,2021-10-04T00:50:00Z,61.95,28.93,7.0,6.0,150,8,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 040050Z AUTO 17012KT 140V210 9999 SCT015 09/06 Q1016,EFRO,2021-10-04T00:50:00Z,66.57,25.82,9.0,6.0,170,12,,6.21,30.0,,,TRUE,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 040050Z AUTO 14015KT CAVOK 13/08 Q1015,EFPO,2021-10-04T00:50:00Z,61.47,21.8,13.0,8.0,140,15,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EFOU 040050Z AUTO 15014KT CAVOK 10/07 Q1017,EFOU,2021-10-04T00:50:00Z,64.92,25.37,10.0,7.0,150,14,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFMI 040050Z AUTO 15010KT 120V180 9999 OVC011 09/07 Q1024,EFMI,2021-10-04T00:50:00Z,61.68,27.2,9.0,7.0,150,10,,6.21,30.236221,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,99.0
EFMA 040050Z AUTO 16019KT CAVOK 13/10 Q1012,EFMA,2021-10-04T00:50:00Z,60.12,19.9,13.0,10.0,160,19,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 040050Z AUTO 14005KT 100V200 9999 SCT003 06/06 Q1026,EFLP,2021-10-04T00:50:00Z,61.03,28.15,6.0,6.0,140,5,,6.21,30.295275,,,TRUE,,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EFKU 040050Z AUTO 15014KT 9999 BKN012 08/07 Q1024,EFKU,2021-10-04T00:50:00Z,63.02,27.8,8.0,7.0,150,14,,6.21,30.236221,,,TRUE,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
EFKT 040050Z AUTO 17016KT 9999 BKN020 09/05 Q1013,EFKT,2021-10-04T00:50:00Z,67.7,24.85,9.0,5.0,170,16,,6.21,29.911417,,,TRUE,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
EFKS 040050Z AUTO 16010KT CAVOK 06/04 Q1022,EFKS,2021-10-04T00:50:00Z,66.0,29.23,6.0,4.0,160,10,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
EFKK 040050Z AUTO 15016KT CAVOK 12/08 Q1014,EFKK,2021-10-04T00:50:00Z,63.72,23.13,12.0,8.0,150,16,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFKI 040050Z AUTO 15012KT 9999 FEW014 08/06 Q1022,EFKI,2021-10-04T00:50:00Z,64.27,27.67,8.0,6.0,150,12,,6.21,30.177166,,,TRUE,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
EFKE 040050Z AUTO 16014G24KT 120V190 CAVOK 11/07 Q1015,EFKE,2021-10-04T00:50:00Z,65.78,24.57,11.0,7.0,160,14,24,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFJY 040050Z AUTO 16012KT 9999 OVC012 10/08 Q1021,EFJY,2021-10-04T00:50:00Z,62.4,25.68,10.0,8.0,160,12,,6.21,30.147638,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,139.0
EFJO 040050Z AUTO 16014KT 9999 BKN006 08/07 Q1027,EFJO,2021-10-04T00:50:00Z,62.67,29.62,8.0,7.0,160,14,,6.21,30.324802,,,TRUE,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,118.0
EFIV 040050Z AUTO 17007KT 130V220 9999 FEW022 SCT034 BKN039 09/05 Q1015,EFIV,2021-10-04T00:50:00Z,68.62,27.42,9.0,5.0,170,7,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2200,SCT,3400,BKN,3900,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 040050Z 13014KT CAVOK 10/07 Q1022 NOSIG,EFHK,2021-10-04T00:50:00Z,60.32,24.97,10.0,7.0,130,14,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 040050Z AUTO 15012KT 9999 FEW010 09/08 Q1020,EFHA,2021-10-04T00:50:00Z,61.85,24.8,9.0,8.0,150,12,,6.21,30.11811,,,TRUE,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 040050Z AUTO 16017G29KT 130V190 9999 -RA OVC016 09/06 Q1009,EFET,2021-10-04T00:50:00Z,68.37,23.43,9.0,6.0,160,17,29,6.21,29.793306,,,TRUE,,,,,,,-RA,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,300.0
EETU 040050Z AUTO 13009KT 9999 NCD 06/05 Q1025,EETU,2021-10-04T00:50:00Z,58.32,26.68,6.0,5.0,130,9,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 040050Z 14010KT CAVOK 08/06 Q1022,EETN,2021-10-04T00:50:00Z,59.4,24.82,8.0,6.0,140,10,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEKE 040050Z AUTO 16018KT 9999NDV NSC 12/08 Q1019,EEKE,2021-10-04T00:50:00Z,58.23,22.52,12.0,8.0,160,18,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
EDXW 040050Z AUTO 22016KT 9999 // BKN017/// BKN022/// 14/12 Q1008,EDXW,2021-10-04T00:50:00Z,54.92,8.33,14.0,12.0,220,16,,6.21,29.763779,,,TRUE,,,,,,,,BKN,1700,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,8.0
EDWE 040050Z AUTO 20011KT 9999 // BKN210/// 12/10 Q1010,EDWE,2021-10-04T00:50:00Z,53.38,7.23,12.0,10.0,200,11,,6.21,29.822834,,,TRUE,,,,,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
EDVE 040050Z AUTO 25005KT 9999 // OVC063/// 14/09 Q1013,EDVE,2021-10-04T00:50:00Z,52.32,10.55,14.0,9.0,250,5,,6.21,29.911417,,,TRUE,,,,,,,,OVC,6300,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EDTY 040050Z AUTO 28005KT 9999 // FEW015/// OVC062/// 13/11 Q1016,EDTY,2021-10-04T00:50:00Z,49.12,9.78,13.0,11.0,280,5,,6.21,30.0,,,TRUE,,,,,,,,FEW,1500,OVC,6200,,,,,VFR,,,,,,,,,,,,METAR,398.0
EDSB 040050Z AUTO 24005KT 9999 // FEW039/// SCT045/// OVC087/// 12/11 Q1017,EDSB,2021-10-04T00:50:00Z,48.78,8.08,12.0,11.0,240,5,,6.21,30.029528,,,TRUE,,,,,,,,FEW,3900,SCT,4500,OVC,8700,,,VFR,,,,,,,,,,,,METAR,122.0
EDNY 040050Z VRB02KT 8000 -DZ FEW017 BKN024 12/11 Q1017,EDNY,2021-10-04T00:50:00Z,47.67,9.52,12.0,11.0,0,2,,4.97,30.029528,,,,,,,,,,-DZ,FEW,1700,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,411.0
EDMO 040050Z AUTO VRB02KT 9999 // OVC041/// 14/12 Q1016,EDMO,2021-10-04T00:50:00Z,48.07,11.27,14.0,12.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,587.0
EDMA 040050Z AUTO 10003KT 9999 BKN050/// OVC100/// 13/12 Q1016,EDMA,2021-10-04T00:50:00Z,48.42,10.92,13.0,12.0,100,3,,6.21,30.0,,,TRUE,,,,,,,,BKN,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,462.0
EDLW 040050Z AUTO 18009KT 9999 // FEW170/// 11/08 Q1014,EDLW,2021-10-04T00:50:00Z,51.52,7.62,11.0,8.0,180,9,,6.21,29.940945,,,TRUE,,,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDLP 040050Z 21008KT CAVOK 11/08 Q1014,EDLP,2021-10-04T00:50:00Z,51.62,8.62,11.0,8.0,210,8,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
EDLN 040050Z AUTO 17004KT 120V200 9999 // NCD 12/09 Q1013,EDLN,2021-10-04T00:50:00Z,51.23,6.5,12.0,9.0,170,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EDJA 040050Z AUTO 27004KT 9999 // OVC040/// 13/08 Q1017,EDJA,2021-10-04T00:50:00Z,47.98,10.23,13.0,8.0,270,4,,6.21,30.029528,,,TRUE,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,625.0
EDHK 040050Z AUTO 21006KT 180V240 9999 // BKN190/// 11/09 Q1011,EDHK,2021-10-04T00:50:00Z,54.38,10.15,11.0,9.0,210,6,,6.21,29.852362,,,TRUE,,,,,,,,BKN,19000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 040050Z AUTO 21006KT 9999 // OVC180/// 11/10 Q1011,EDHI,2021-10-04T00:50:00Z,53.53,9.83,11.0,10.0,210,6,,6.21,29.852362,,,TRUE,,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDFH 040050Z 22006KT 9999 FEW013 BKN040 09/09 Q1015,EDFH,2021-10-04T00:50:00Z,49.95,7.27,9.0,9.0,220,6,,6.21,29.970472,,,,,,,,,,,FEW,1300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,494.0
EDDW 040050Z 19008KT CAVOK 11/09 Q1012,EDDW,2021-10-04T00:50:00Z,53.03,8.8,11.0,9.0,190,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDDV 040050Z 20006KT 170V230 CAVOK 12/08 Q1013,EDDV,2021-10-04T00:50:00Z,52.47,9.68,12.0,8.0,200,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
EDDS 040050Z 36003KT 9999 FEW040 13/11 Q1016,EDDS,2021-10-04T00:50:00Z,48.68,9.22,13.0,11.0,360,3,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 040050Z 19006KT 9999 BKN006 BKN011 11/10 Q1016,EDDR,2021-10-04T00:50:00Z,49.22,7.1,11.0,10.0,190,6,,6.21,30.0,,,,,,,,,,,BKN,600,BKN,1100,,,,,IFR,,,,,,,,,,,,METAR,317.0
EDDP 040050Z 24013KT 9999 -RA NSC 16/13 Q1014 NOSIG,EDDP,2021-10-04T00:50:00Z,51.43,12.23,16.0,13.0,240,13,,6.21,29.940945,,,,,,TRUE,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 040050Z 28007KT 9999 SCT019 15/12 Q1016,EDDN,2021-10-04T00:50:00Z,49.5,11.05,15.0,12.0,280,7,,6.21,30.0,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 040050Z 26006KT CAVOK 12/11 Q1016 NOSIG,EDDM,2021-10-04T00:50:00Z,48.35,11.82,12.0,11.0,260,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 040050Z 15008KT CAVOK 11/09 Q1014 NOSIG,EDDL,2021-10-04T00:50:00Z,51.3,6.77,11.0,9.0,150,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDK 040050Z 15006KT CAVOK 11/09 Q1015 NOSIG,EDDK,2021-10-04T00:50:00Z,50.87,7.15,11.0,9.0,150,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 040050Z 20009KT CAVOK 12/10 Q1012 NOSIG,EDDH,2021-10-04T00:50:00Z,53.63,10.0,12.0,10.0,200,9,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDDG 040050Z 17005KT 130V210 CAVOK 11/09 Q1013 NOSIG,EDDG,2021-10-04T00:50:00Z,52.13,7.7,11.0,9.0,170,5,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 040050Z 21003KT 9999 -RA FEW020 12/11 Q1016 NOSIG,EDDF,2021-10-04T00:50:00Z,50.05,8.6,12.0,11.0,210,3,,6.21,30.0,,,,,,TRUE,,,,-RA,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 040050Z 28011KT 9999 BKN021 14/10 Q1015,EDDE,2021-10-04T00:50:00Z,50.98,10.97,14.0,10.0,280,11,,6.21,29.970472,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
EDDC 040050Z 20006KT 170V250 CAVOK 14/11 Q1014,EDDC,2021-10-04T00:50:00Z,51.13,13.75,14.0,11.0,200,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
EDDB 040050Z 23006KT CAVOK 17/12 Q1012 NOSIG,EDDB,2021-10-04T00:50:00Z,52.38,13.53,17.0,12.0,230,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
