No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EKRK 190150Z AUTO 14007KT 3000 BR OVC130/// 10/10 Q1018,EKRK,2021-10-19T01:50:00Z,55.58,12.13,10.0,10.0,140,7,,1.86,30.059055,,,TRUE,,,,,,,BR,OVC,13000,,,,,,,IFR,,,,,,,,,,,,METAR,40.0
EKEB 190150Z AUTO 18010KT 6000 BKN042/// 11/10 Q1015,EKEB,2021-10-19T01:50:00Z,55.52,8.55,11.0,10.0,180,10,,3.73,29.970472,,,TRUE,,,,,,,,BKN,4200,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
EKCH 190150Z 17008KT 6000 BKN006 12/11 Q1019 BECMG SCT006,EKCH,2021-10-19T01:50:00Z,55.62,12.67,12.0,11.0,170,8,,3.73,30.088583,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
EKBI 190150Z AUTO 15005KT 120V180 4600 -RA OVC073/// 10/09 Q1016,EKBI,2021-10-19T01:50:00Z,55.73,9.15,10.0,9.0,150,5,,2.86,30.0,,,TRUE,,,,,,,-RA,OVC,7300,,,,,,,IFR,,,,,,,,,,,,METAR,67.0
EKAH 190150Z AUTO 17004KT 100V210 4800 BR OVC100/// 11/11 Q1017,EKAH,2021-10-19T01:50:00Z,56.28,10.62,11.0,11.0,170,4,,2.98,30.029528,,,TRUE,,,,,,,BR,OVC,10000,,,,,,,IFR,,,,,,,,,,,,METAR,25.0
EGYP 190150Z 27010KT 9999 FEW020 SCT025 05/04 Q1006,EGYP,2021-10-19T01:50:00Z,-51.82,-58.45,5.0,4.0,270,10,,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,70.0
EGYM 190150Z AUTO 20005KT 2900 BR OVC003/// 16/15 Q1013 REDZ,EGYM,2021-10-19T01:50:00Z,52.63,0.57,16.0,15.0,200,5,,1.8,29.911417,,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,25.0
EGYD 190150Z AUTO 21009KT 9999 // SCT017/// BKN140/// 15/14 Q1011,EGYD,2021-10-19T01:50:00Z,53.03,-0.5,15.0,14.0,210,9,,6.21,29.852362,,,TRUE,,,,,,,,SCT,1700,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGXZ 190150Z AUTO 15009KT 9999 FEW006/// BKN220/// 14/14 Q1010,EGXZ,2021-10-19T01:50:00Z,54.2,-1.38,14.0,14.0,150,9,,6.21,29.822834,,,TRUE,,,,,,,,FEW,600,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,24.0
EGXW 190150Z AUTO 19008KT 9999 BKN016/// BKN210/// 15/14 Q1011,EGXW,2021-10-19T01:50:00Z,53.18,-0.52,15.0,14.0,190,8,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1600,BKN,21000,,,,,MVFR,,,,,,,,,,,,SPECI,70.0
EGXV 190150Z AUTO 19005KT 4700 BR SCT028/// BKN230/// 15/14 Q1010,EGXV,2021-10-19T01:50:00Z,53.87,-0.45,15.0,14.0,190,5,,2.92,29.822834,,,TRUE,,,,,,,BR,SCT,2800,BKN,23000,,,,,IFR,,,,,,,,,,,,METAR,6.0
EGXT 190150Z AUTO 18004KT 9999 // BKN012/// BKN150/// 15/14 Q1012,EGXT,2021-10-19T01:50:00Z,52.62,-0.47,15.0,14.0,180,4,,6.21,29.88189,,,TRUE,,,,,,,,BKN,1200,BKN,15000,,,,,MVFR,,,,,,,,,,,,METAR,74.0
EGXS 190150Z AUTO 14005KT 4000 // BKN008/// 15/14 Q1011,EGXS,2021-10-19T01:50:00Z,53.48,0.15,15.0,14.0,140,5,,2.49,29.852362,,,TRUE,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
EGXP 190150Z AUTO 18006KT 9000 // BKN200/// 15/15 Q1011,EGXP,2021-10-19T01:50:00Z,53.3,-0.55,15.0,15.0,180,6,,5.59,29.852362,,,TRUE,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EGXE 190150Z AUTO 14006KT 7000 BR FEW021/// SCT220/// 14/14 Q1009,EGXE,2021-10-19T01:50:00Z,54.28,-1.52,14.0,14.0,140,6,,4.35,29.793306,,,TRUE,,,,,,,BR,FEW,2100,SCT,22000,,,,,MVFR,,,,,,,,,,,,SPECI,30.0
EGXC 190150Z 20008KT 9999 OVC018 16/15 Q1012 RMK WHT,EGXC,2021-10-19T01:50:00Z,53.1,-0.17,16.0,15.0,200,8,,6.21,29.88189,,,,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EGWU 190150Z AUTO 22007KT 7000 OVC003/// 17/16 Q1013,EGWU,2021-10-19T01:50:00Z,51.55,-0.42,17.0,16.0,220,7,,4.35,29.911417,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,33.0
EGVP 190150Z AUTO 19010KT 8000 OVC003/// 16/15 Q1014,EGVP,2021-10-19T01:50:00Z,51.13,-1.57,16.0,15.0,190,10,,4.97,29.940945,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,80.0
EGVO 190150Z AUTO 20012KT 9999 OVC003/// 16/16 Q1014 REDZ,EGVO,2021-10-19T01:50:00Z,51.23,-0.95,16.0,16.0,200,12,,6.21,29.940945,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,118.0
EGVN 190150Z 19004KT 3000 BR OVC003 16/16 Q1012 TEMPO 4000 BKN005 RMK YLO2 TEMPO YLO1,EGVN,2021-10-19T01:50:00Z,51.77,-1.58,16.0,16.0,190,4,,1.86,29.88189,,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,83.0
EGUW 190150Z AUTO 22007KT 9999 SCT002/// BKN010/// 16/16 Q1013 REDZ,EGUW,2021-10-19T01:50:00Z,52.12,0.97,16.0,16.0,220,7,,6.21,29.911417,,,TRUE,,,,,,,,SCT,200,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,86.0
EGUB 190150Z AUTO 18006KT 9999 // OVC003/// 16/16 Q1013,EGUB,2021-10-19T01:50:00Z,51.62,-1.08,16.0,16.0,180,6,,6.21,29.911417,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,56.0
EGSS 190150Z AUTO 21008KT 1300 R22/P1500 BR OVC002 16/16 Q1014,EGSS,2021-10-19T01:50:00Z,51.88,0.22,16.0,16.0,210,8,,0.81,29.940945,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,101.0
EGSH 190150Z AUTO 19004KT 140V230 5000 BR OVC003/// 16/15 Q1013,EGSH,2021-10-19T01:50:00Z,52.68,1.28,16.0,15.0,190,4,,3.11,29.911417,,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,21.0
EGQS 190150Z 20006KT 9999 FEW048 BKN220 14/11 Q1004 RMK BLU,EGQS,2021-10-19T01:50:00Z,57.72,-3.32,14.0,11.0,200,6,,6.21,29.64567,,,,,,,,,,,FEW,4800,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGQM 190150Z AUTO 16004KT 7000 BR BKN015/// 13/13 Q1008,EGQM,2021-10-19T01:50:00Z,55.42,-1.6,13.0,13.0,160,4,,4.35,29.763779,,,TRUE,,,,,,,BR,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EGQL 190150Z 24005KT 9999 BKN022 BKN240 15/13 Q1006 RMK WHT,EGQL,2021-10-19T01:50:00Z,56.38,-2.87,15.0,13.0,240,5,,6.21,29.704725,,,,,,,,,,,BKN,2200,BKN,24000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
EGQK 190150Z AUTO /////KT 9999 BKN048/// 15/11 Q1004,EGQK,2021-10-19T01:50:00Z,57.65,-3.57,15.0,11.0,,,,6.21,29.64567,,,TRUE,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGPU 190150Z AUTO 19017KT 9999 SCT045/// 14/13 Q1003,EGPU,2021-10-19T01:50:00Z,56.5,-6.88,14.0,13.0,190,17,,6.21,29.616142,,,TRUE,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EGPO 190150Z AUTO 19016KT 9999 SCT008/// BKN012/// BKN022/// 14/13 Q1000,EGPO,2021-10-19T01:50:00Z,58.22,-6.32,14.0,13.0,190,16,,6.21,29.52756,,,TRUE,,,,,,,,SCT,800,BKN,1200,BKN,2200,,,MVFR,,,,,,,,,,,,METAR,10.0
EGPL 190150Z AUTO 18018KT 9999 BKN009/// OVC013/// 15/13 Q1001,EGPL,2021-10-19T01:50:00Z,57.47,-7.37,15.0,13.0,180,18,,6.21,29.557087,,,TRUE,,,,,,,,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,3.0
EGPK 190150Z 17010KT 9999 FEW042 15/14 Q1006,EGPK,2021-10-19T01:50:00Z,55.5,-4.58,15.0,14.0,170,10,,6.21,29.704725,,,,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGPI 190150Z AUTO 11008KT 060V130 9999 BKN031/// 15/13 Q1005,EGPI,2021-10-19T01:50:00Z,55.68,-6.25,15.0,13.0,110,8,,6.21,29.675198,,,TRUE,,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGPH 190150Z 22009KT CAVOK 15/13 Q1007,EGPH,2021-10-19T01:50:00Z,55.95,-3.35,15.0,13.0,220,9,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EGPF 190150Z AUTO VRB03KT 9999 SCT022 12/11 Q1007,EGPF,2021-10-19T01:50:00Z,55.87,-4.42,12.0,11.0,0,3,,6.21,29.734253,,,TRUE,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGPE 190150Z VRB02KT 9999 BKN049 13/11 Q1004,EGPE,2021-10-19T01:50:00Z,57.53,-4.05,13.0,11.0,0,2,,6.21,29.64567,,,,,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 190150Z AUTO 24016KT 9999 NCD 15/13 Q1005 NOSIG,EGPD,2021-10-19T01:50:00Z,57.2,-2.22,15.0,13.0,240,16,,6.21,29.675198,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGPC 190150Z AUTO 21011KT 9999 NCD 14/12 Q1003,EGPC,2021-10-19T01:50:00Z,58.45,-3.08,14.0,12.0,210,11,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EGPB 190150Z AUTO 25010KT 9999 SCT010/// BKN039/// 12/12 Q1003,EGPB,2021-10-19T01:50:00Z,59.87,-1.3,12.0,12.0,250,10,,6.21,29.616142,,,TRUE,,,,,,,,SCT,1000,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGPA 190150Z AUTO 19007KT 9999 FEW043/// 12/11 Q1003,EGPA,2021-10-19T01:50:00Z,58.95,-2.9,12.0,11.0,190,7,,6.21,29.616142,,,TRUE,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGOV 190150Z AUTO 19016KT 2200 DZ OVC003/// 15/14 Q1009,EGOV,2021-10-19T01:50:00Z,53.25,-4.53,15.0,14.0,190,16,,1.37,29.793306,,,TRUE,,,,,,,DZ,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,11.0
EGOS 190150Z AUTO 17005KT 9999 OVC140/// 15/14 Q1011,EGOS,2021-10-19T01:50:00Z,52.8,-2.67,15.0,14.0,170,5,,6.21,29.852362,,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
EGOP 190150Z AUTO 14008KT 2100 // OVC003/// 16/16 Q1010,EGOP,2021-10-19T01:50:00Z,51.72,-4.37,16.0,16.0,140,8,,1.3,29.822834,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
EGOM 190150Z AUTO 24004KT 9999 FEW016/// 12/12 Q1009,EGOM,2021-10-19T01:50:00Z,55.05,-2.55,12.0,12.0,240,4,,6.21,29.793306,,,TRUE,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
EGNX 190150Z 21010KT 9999 BKN009 15/14 Q1011,EGNX,2021-10-19T01:50:00Z,52.82,-1.32,15.0,14.0,210,10,,6.21,29.852362,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,91.0
EGNT 190150Z AUTO 00000KT 9999 NCD 12/12 Q1008,EGNT,2021-10-19T01:50:00Z,55.03,-1.7,12.0,12.0,0,0,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
EGNS 190150Z 22012KT 9999 FEW005 OVC007 15/14 Q1008,EGNS,2021-10-19T01:50:00Z,54.08,-4.63,15.0,14.0,220,12,,6.21,29.763779,,,,,,,,,,,FEW,500,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,18.0
EGNJ 190150Z AUTO 20007KT 7000 NCD 15/14 Q1011,EGNJ,2021-10-19T01:50:00Z,53.57,-0.35,15.0,14.0,200,7,,4.35,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EGMD 190150Z AUTO 23015KT 8000 OVC002/// 17/17 Q1015,EGMD,2021-10-19T01:50:00Z,50.95,0.93,17.0,17.0,230,15,,4.97,29.970472,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,4.0
EGLL 190150Z AUTO 21008KT 9999 OVC003 17/16 Q1014 NOSIG,EGLL,2021-10-19T01:50:00Z,51.48,-0.45,17.0,16.0,210,8,,6.21,29.940945,,,TRUE,,,TRUE,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,26.0
EGLF 190150Z AUTO 21007KT 9999 OVC004/// 17/16 Q1014,EGLF,2021-10-19T01:50:00Z,51.28,-0.77,17.0,16.0,210,7,,6.21,29.940945,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,65.0
EGLC 190150Z AUTO 21007KT 9999 OVC006 17/16 Q1014,EGLC,2021-10-19T01:50:00Z,51.5,0.05,17.0,16.0,210,7,,6.21,29.940945,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
EGKK 190150Z 21007KT 4000 -DZ OVC003 17/17 Q1015,EGKK,2021-10-19T01:50:00Z,51.13,-0.18,17.0,17.0,210,7,,2.49,29.970472,,,,,,,,,,-DZ,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,58.0
EGJJ 190150Z AUTO 19015KT 9999 FEW003/// SCT005/// BKN015/// 17/17 Q1017 RERA,EGJJ,2021-10-19T01:50:00Z,49.22,-2.2,17.0,17.0,190,15,,6.21,30.029528,,,TRUE,,,,,,,,FEW,300,SCT,500,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,84.0
EGJB 190150Z 19011KT 0600 DZ FG BKN000 17/17 Q1016,EGJB,2021-10-19T01:50:00Z,49.42,-2.6,17.0,17.0,190,11,,0.37,30.0,,,,,,,,,,DZ FG,BKN,0,,,,,,,LIFR,,,,,,,,,,,,METAR,102.0
EGHQ 190150Z AUTO 19013KT 3600 +RA BKN002/// 17/17 Q1012,EGHQ,2021-10-19T01:50:00Z,50.43,-5.0,17.0,17.0,190,13,,2.24,29.88189,,,TRUE,,,,,,,+RA,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,101.0
EGGW 190150Z AUTO 20006KT 1400 R25/P1500 BR OVC002 16/16 Q1014,EGGW,2021-10-19T01:50:00Z,51.87,-0.37,16.0,16.0,200,6,,0.87,29.940945,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,159.0
EGGP 190150Z AUTO 12004KT 070V210 9999 NCD 15/14 Q1010,EGGP,2021-10-19T01:50:00Z,53.33,-2.85,15.0,14.0,120,4,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGGD 190150Z AUTO 18011KT 4800 BR OVC001 16/16 Q1012,EGGD,2021-10-19T01:50:00Z,51.37,-2.72,16.0,16.0,180,11,,2.98,29.88189,,,TRUE,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,182.0
EGFF 190150Z AUTO 13006KT 4500 RA BKN002 BKN009 OVC016 16/16 Q1012,EGFF,2021-10-19T01:50:00Z,51.38,-3.35,16.0,16.0,130,6,,2.8,29.88189,,,TRUE,,,,,,,RA,BKN,200,BKN,900,OVC,1600,,,LIFR,,,,,,,,,,,,METAR,65.0
EGDY 190150Z AUTO 19006KT 9999 OVC005/// 17/16 Q1013,EGDY,2021-10-19T01:50:00Z,51.0,-2.63,17.0,16.0,190,6,,6.21,29.911417,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,21.0
EGDR 190150Z AUTO 19013KT 0200 // VV/// 16/16 Q1012,EGDR,2021-10-19T01:50:00Z,50.08,-5.25,16.0,16.0,190,13,,0.12,29.88189,,,TRUE,,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,74.0
EGDM 190150Z AUTO 20009KT 5000 BR OVC002/// 16/15 Q1014,EGDM,2021-10-19T01:50:00Z,51.17,-1.75,16.0,15.0,200,9,,3.11,29.940945,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,122.0
EGCN 190150Z 14006KT 9999 FEW010 15/14 Q1012,EGCN,2021-10-19T01:50:00Z,53.48,-1.0,15.0,14.0,140,6,,6.21,29.88189,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGCK 190150Z AUTO 18014KT 9999 OVC008/// 15/14 Q1010,EGCK,2021-10-19T01:50:00Z,53.1,-4.33,15.0,14.0,180,14,,6.21,29.822834,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
EGCC 190150Z AUTO 18004KT 130V240 9999 NCD 15/14 Q1011,EGCC,2021-10-19T01:50:00Z,53.35,-2.27,15.0,14.0,180,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGBB 190150Z 19004KT 150V240 9999 BKN010 16/16 Q1012,EGBB,2021-10-19T01:50:00Z,52.47,-1.75,16.0,16.0,190,4,,6.21,29.88189,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGAC 190150Z AUTO 17006KT 9999 -RA NCD 14/14 Q1006,EGAC,2021-10-19T01:50:00Z,54.62,-5.87,14.0,14.0,170,6,,6.21,29.704725,,,TRUE,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGAA 190150Z AUTO 18007KT 150V210 9999 -RA //////TCU 15/14 Q1006,EGAA,2021-10-19T01:50:00Z,54.65,-6.22,15.0,14.0,180,7,,6.21,29.704725,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,65.0
EFVA 190150Z AUTO 00000KT 9999 NCD M04/M04 Q1020,EFVA,2021-10-19T01:50:00Z,63.05,21.77,-4.0,-4.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFUT 190150Z AUTO 31008KT 9999 BKN046 01/M02 Q1016,EFUT,2021-10-19T01:50:00Z,60.88,26.93,1.0,-2.0,310,8,,6.21,30.0,,,TRUE,,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
EFTU 190150Z AUTO 26003KT 9999 1300 R26/P2000D NCD M02/M02 Q1020,EFTU,2021-10-19T01:50:00Z,60.52,22.27,-2.0,-2.0,260,3,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 190150Z AUTO VRB02KT CAVOK M02/M04 Q1019,EFTP,2021-10-19T01:50:00Z,61.42,23.62,-2.0,-4.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
EFSI 190150Z AUTO VRB01KT CAVOK M03/M05 Q1019,EFSI,2021-10-19T01:50:00Z,62.7,22.83,-3.0,-5.0,0,1,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 190150Z AUTO 33007KT 9999 OVC036 01/M02 Q1014,EFSA,2021-10-19T01:50:00Z,61.95,28.93,1.0,-2.0,330,7,,6.21,29.940945,,,TRUE,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 190150Z AUTO 32009KT CAVOK M03/M06 Q1016,EFRO,2021-10-19T01:50:00Z,66.57,25.82,-3.0,-6.0,320,9,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 190150Z AUTO 00000KT 9999 NCD M04/M04 Q1020,EFPO,2021-10-19T01:50:00Z,61.47,21.8,-4.0,-4.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EFOU 190150Z AUTO 36009KT CAVOK M00/M05 Q1018,EFOU,2021-10-19T01:50:00Z,64.92,25.37,0.0,-5.0,360,9,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFMI 190150Z AUTO 30006KT 260V330 9999 BKN036 01/M02 Q1016,EFMI,2021-10-19T01:50:00Z,61.68,27.2,1.0,-2.0,300,6,,6.21,30.0,,,TRUE,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EFMA 190150Z AUTO 34001KT CAVOK M02/M03 Q1022,EFMA,2021-10-19T01:50:00Z,60.12,19.9,-2.0,-3.0,340,1,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 190150Z AUTO 32009KT 280V350 9999 -SHSN BKN011 BKN031 01/M01 Q1014,EFLP,2021-10-19T01:50:00Z,61.03,28.15,1.0,-1.0,320,9,,6.21,29.940945,,,TRUE,,,,,,,-SHSN,BKN,1100,BKN,3100,,,,,MVFR,,,,,,,,,,,,METAR,102.0
EFKU 190150Z AUTO 30012KT CAVOK M00/M03 Q1015,EFKU,2021-10-19T01:50:00Z,63.02,27.8,0.0,-3.0,300,12,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EFKT 190150Z AUTO 31005KT 280V350 CAVOK M06/M08 Q1017,EFKT,2021-10-19T01:50:00Z,67.7,24.85,-6.0,-8.0,310,5,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
EFKS 190150Z AUTO 34009KT 310V010 9999 BKN018 M03/M06 Q1012,EFKS,2021-10-19T01:50:00Z,66.0,29.23,-3.0,-6.0,340,9,,6.21,29.88189,,,TRUE,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,270.0
EFKK 190150Z AUTO 32003KT CAVOK M02/M03 Q1019,EFKK,2021-10-19T01:50:00Z,63.72,23.13,-2.0,-3.0,320,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFKI 190150Z AUTO 33010KT 300V360 9999 BKN014 M02/M04 Q1015,EFKI,2021-10-19T01:50:00Z,64.27,27.67,-2.0,-4.0,330,10,,6.21,29.970472,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,132.0
EFKE 190150Z 34007KT CAVOK M02/M05 Q1018,EFKE,2021-10-19T01:50:00Z,65.78,24.57,-2.0,-5.0,340,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFJY 190150Z AUTO 30006KT 9999 FEW012 M01/M03 Q1017,EFJY,2021-10-19T01:50:00Z,62.4,25.68,-1.0,-3.0,300,6,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
EFJO 190150Z AUTO 32009KT 9999 OVC039 00/M03 Q1013,EFJO,2021-10-19T01:50:00Z,62.67,29.62,0.0,-3.0,320,9,,6.21,29.911417,,,TRUE,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EFIV 190150Z AUTO 32010KT CAVOK M04/M06 Q1015,EFIV,2021-10-19T01:50:00Z,68.62,27.42,-4.0,-6.0,320,10,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 190150Z 29008KT CAVOK M02/M03 Q1019 NOSIG,EFHK,2021-10-19T01:50:00Z,60.32,24.97,-2.0,-3.0,290,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 190150Z AUTO 29005KT CAVOK M02/M03 Q1018,EFHA,2021-10-19T01:50:00Z,61.85,24.8,-2.0,-3.0,290,5,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 190150Z AUTO VRB03KT CAVOK M10/M11 Q1017,EFET,2021-10-19T01:50:00Z,68.37,23.43,-10.0,-11.0,0,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
EETU 190150Z AUTO 29008KT 260V320 9999 FEW035/// 01/M01 Q1018,EETU,2021-10-19T01:50:00Z,58.32,26.68,1.0,-1.0,290,8,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 190150Z 34006KT 310V010 9999 FEW027 04/M02 Q1020,EETN,2021-10-19T01:50:00Z,59.4,24.82,4.0,-2.0,340,6,,6.21,30.11811,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEKE 190150Z AUTO 28003KT 9999NDV NSC M01/M01 Q1022,EEKE,2021-10-19T01:50:00Z,58.23,22.52,-1.0,-1.0,280,3,,,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,4.0
