No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LGSK 111920Z VRB01KT 9999 FEW018 26/21 Q1007,LGSK,2022-09-11T19:20:00Z,39.18,23.5,26.0,21.0,0,1,,6.21,29.734253,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGKV 111920Z 00000KT 9999 FEW020 23/18 Q1008,LGKV,2022-09-11T19:20:00Z,40.92,24.62,23.0,18.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ETWM 111920Z AUTO 00000KT //// // ////// 15/14 Q1018 ///,ETWM,2022-09-11T19:20:00Z,52.72,7.33,15.0,14.0,0,0,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
ETSN 111920Z 00000KT 9999 BKN100 14/12 Q1019 BLU,ETSN,2022-09-11T19:20:00Z,48.72,11.22,14.0,12.0,0,0,,6.21,30.088583,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
ETSL 111920Z 15003KT 9999 MIFG SCT090 11/10 Q1020 BLU+,ETSL,2022-09-11T19:20:00Z,48.18,10.87,11.0,10.0,150,3,,6.21,30.11811,,,,,,,,,,MIFG,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
ETSI 111920Z AUTO 19003KT 0050 // ////// 14/13 Q1019 ///,ETSI,2022-09-11T19:20:00Z,48.72,11.53,14.0,13.0,190,3,,0.03,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,366.0
ETSH 111920Z 25001KT 9999 FEW035 SCT048 14/12 Q1017 BLU+,ETSH,2022-09-11T19:20:00Z,51.77,13.17,14.0,12.0,250,1,,6.21,30.029528,,,,,,,,,,,FEW,3500,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,79.0
ETSB 111920Z AUTO 06004KT //// // ////// 15/11 Q1019 ///,ETSB,2022-09-11T19:20:00Z,50.17,7.07,15.0,11.0,60,4,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,477.0
ETNW 111920Z 26002KT 9999 FEW060 15/14 Q1018 BLU+,ETNW,2022-09-11T19:20:00Z,52.45,9.42,15.0,14.0,260,2,,6.21,30.059055,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ETNT 111920Z AUTO /////KT //// // ////// 13/13 Q1018 ///,ETNT,2022-09-11T19:20:00Z,53.53,7.67,13.0,13.0,,,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
ETNS 111920Z AUTO 31004KT 9999 // ////// 15/11 Q1018 ///,ETNS,2022-09-11T19:20:00Z,54.47,9.52,15.0,11.0,310,4,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
ETNN 111920Z 00000KT 9999 FEW250 15/13 Q1018 BLU+,ETNN,2022-09-11T19:20:00Z,50.82,6.67,15.0,13.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
ETNL 111920Z AUTO 30005KT 9999 // ////// 15/13 Q1017 ///,ETNL,2022-09-11T19:20:00Z,53.92,12.27,15.0,13.0,300,5,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
ETNH 111920Z AUTO VRB01KT 9000 // ////// 12/11 Q1018 ///,ETNH,2022-09-11T19:20:00Z,54.32,9.55,12.0,11.0,0,1,,5.59,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
ETMN 111920Z 00000KT 9999 SCT380 13/12 Q1018 BLU+,ETMN,2022-09-11T19:20:00Z,53.77,8.67,13.0,12.0,0,0,,6.21,30.059055,,,,,,,,,,,SCT,38000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ETHS 111920Z AUTO ///01KT 7000 // ////// 12/11 Q1018 ///,ETHS,2022-09-11T19:20:00Z,52.92,10.18,12.0,11.0,,,,4.35,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
ETHN 111920Z VRB01KT 9999 FEW090 14/12 Q1019 BLU+,ETHN,2022-09-11T19:20:00Z,49.38,9.97,14.0,12.0,0,1,,6.21,30.088583,,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,466.0
ETHL 111920Z AUTO 07002KT 7000 // ////// 13/11 Q1019 ///,ETHL,2022-09-11T19:20:00Z,48.22,9.92,13.0,11.0,70,2,,4.35,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,536.0
ETHF 111920Z AUTO 31003KT 9999 // ////// 14/12 Q1019 ///,ETHF,2022-09-11T19:20:00Z,51.12,9.28,14.0,12.0,310,3,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,171.0
ETHC 111920Z 23002KT 9999 FEW040 15/13 Q1018 BLU+,ETHC,2022-09-11T19:20:00Z,52.6,10.02,15.0,13.0,230,2,,6.21,30.059055,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
ETHB 111920Z AUTO 17003KT 9999 // ////// 14/13 Q1018 ///,ETHB,2022-09-11T19:20:00Z,52.27,9.07,14.0,13.0,170,3,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
ETHA 111920Z AUTO 00000KT 9999 // ////// 12/11 Q1020 ///,ETHA,2022-09-11T19:20:00Z,47.83,10.87,12.0,11.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,738.0
ETGG 111920Z AUTO 16002KT 9999 // ////// 13/13 Q1018 ///,ETGG,2022-09-11T19:20:00Z,54.83,9.5,13.0,13.0,160,2,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,33.0
EGNV 111920Z 16009KT 8000 FEW010 17/14 Q1012,EGNV,2022-09-11T19:20:00Z,54.52,-1.42,17.0,14.0,160,9,,4.97,29.88189,,,,,,,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
EGNT 111920Z 18006KT 140V210 7000 DZ NSC 16/15 Q1012,EGNT,2022-09-11T19:20:00Z,55.03,-1.7,16.0,15.0,180,6,,4.35,29.88189,,,,,,,,,,DZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,77.0
EGAE 111920Z 22004KT 9999 FEW009 SCT015 BKN033 16/15 Q1007,EGAE,2022-09-11T19:20:00Z,55.03,-7.15,16.0,15.0,220,4,,6.21,29.734253,,,,,,,,,,,FEW,900,SCT,1500,BKN,3300,,,VFR,,,,,,,,,,,,METAR,9.0
EDVK 111920Z 21003KT CAVOK 13/11 Q1019,EDVK,2022-09-11T19:20:00Z,51.4,9.37,13.0,11.0,210,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
RKNN 111918Z 16002KT 9999 SCT025 BKN140 BKN200 20/19 A3000 RMK CIG140,RKNN,2022-09-11T19:18:00Z,37.75,128.93,20.0,19.0,160,2,,6.21,30.0,,,,,,,,,,,SCT,2500,BKN,14000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,11.0
KMRJ 111915Z AUTO 35007KT 10SM RA SCT020 BKN029 OVC034 13/13 A3006 RMK AO2 P0001,KMRJ,2022-09-11T19:15:00Z,42.88,-90.23,13.0,13.0,350,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,RA,SCT,2000,BKN,2900,OVC,3400,,,MVFR,,,,,,0.01,,,,,,METAR,350.0
KM91 111915Z AUTO 23008KT 7SM SCT014 BKN020 BKN026 25/23 A2997 RMK A01,KM91,2022-09-11T19:15:00Z,36.53,-86.92,25.0,23.0,230,8,,7.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,2000,BKN,2600,,,MVFR,,,,,,,,,,,,METAR,214.0
KGPH 111915Z AUTO 35012G17KT 10SM BKN065 22/06 A3019 RMK AO2,KGPH,2022-09-11T19:15:00Z,39.33,-94.32,22.0,6.0,350,12,17,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
VCBI 111910Z 23008KT 9999 BKN015 27/24 Q1010 NOSIG,VCBI,2022-09-11T19:10:00Z,7.17,79.88,27.0,24.0,230,8,,6.21,29.822834,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
KBKV 111909Z 11005KT 5SM TSRA BR SCT050 BKN080 OVC110 24/23 A3009 RMK AO2 LTG DSNT N-SE PRESFR P0005 T02440233,KBKV,2022-09-11T19:09:00Z,28.47,-82.45,24.4,23.3,110,5,,5.0,30.088583,,,,TRUE,,,,,,TSRA BR,SCT,5000,BKN,8000,OVC,11000,,,MVFR,,,,,,0.05,,,,,,SPECI,21.0
KNJW 111907Z AUTO 15005KT 3SM -RA SCT045 BKN060 OVC090 24/22 A3005 RMK AO2 P0003 T02440217,KNJW,2022-09-11T19:07:00Z,32.78,-88.82,24.4,21.7,150,5,,3.0,30.050198,,,TRUE,TRUE,,,,,,-RA,SCT,4500,BKN,6000,OVC,9000,,,MVFR,,,,,,0.03,,,,,,SPECI,165.0
RKPM 111902Z 08006KT 9999 -RA OVC070 23/21 A2990 RMK CIG070,RKPM,2022-09-11T19:02:00Z,33.28,126.15,23.0,21.0,80,6,,6.21,29.899607,,,,,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
PADG 111901Z 09005KT 15SM BKN039 OVC050 07/05 A2978,PADG,2022-09-11T19:01:00Z,68.03,-162.9,7.0,5.0,90,5,,15.0,29.778543,,,,,,,,,,,BKN,3900,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,296.0
WMKJ 111900Z 00000KT 6000 FEW012 24/23 Q1009,WMKJ,2022-09-11T19:00:00Z,1.63,103.67,24.0,23.0,0,0,,3.73,29.793306,,,,,,,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,38.0
WBKT 111900Z VRB02KT 9999 FEW014 24/24 Q1010,WBKT,2022-09-11T19:00:00Z,6.92,116.83,24.0,24.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WBKL 111900Z 00000KT 9999 FEW040 25/24 Q1009,WBKL,2022-09-11T19:00:00Z,5.3,115.25,25.0,24.0,0,0,,6.21,29.793306,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
WAQQ 111900Z 23004KT 8000 BKN015 26/25 Q1009 NOSIG ,WAQQ,2022-09-11T19:00:00Z,3.33,117.57,26.0,25.0,230,4,,4.97,29.793306,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VRMM 111900Z 27012KT 9999 SCT018 BKN280 28/25 Q1010 NOSIG,VRMM,2022-09-11T19:00:00Z,4.2,73.52,28.0,25.0,270,12,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,2.0
VOMD 111900Z 29010KT 8000 NSC 29/20 Q1007 NOSIG,VOMD,2022-09-11T19:00:00Z,9.83,78.08,29.0,20.0,290,10,,4.97,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
VOGO 111900Z 24009KT 5000 DZ FEW008 BKN020 OVC080 25/25 Q1004 TEMPO 3000 RA,VOGO,2022-09-11T19:00:00Z,15.38,73.83,25.0,25.0,240,9,,3.11,29.64567,,,,,,,,,,DZ,FEW,800,BKN,2000,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,56.0
VOBG 111900Z 23014KT 6000 FEW008 SCT012 21/20 Q1010 NOSIG,VOBG,2022-09-11T19:00:00Z,12.95,77.65,21.0,20.0,230,14,,3.73,29.822834,,,,,,TRUE,,,,,FEW,800,SCT,1200,,,,,MVFR,,,,,,,,,,,,METAR,884.0
VOAR 111900Z VRB02KT 4500 BR FEW020 BKN090 26/22 Q1005 NOSIG,VOAR,2022-09-11T19:00:00Z,13.07,79.68,26.0,22.0,0,2,,2.8,29.675198,,,,,,TRUE,,,,BR,FEW,2000,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,81.0
VERC 111900Z 14006KT 2500 -RA SCT012 SCT015 BKN100 23/23 Q1006 NOSIG,VERC,2022-09-11T19:00:00Z,23.32,85.32,23.0,23.0,140,6,,1.55,29.704725,,,,,,TRUE,,,,-RA,SCT,1200,SCT,1500,BKN,10000,,,IFR,,,,,,,,,,,,METAR,646.0
VEPT 111900Z 09006KT 3500 BR FEW018 SCT100 27/26 Q1002 NOSIG,VEPT,2022-09-11T19:00:00Z,25.6,85.08,27.0,26.0,90,6,,2.17,29.586615,,,,,,TRUE,,,,BR,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,53.0
VEGY 111900Z 00000KT 3500 BR SCT018 BKN100 26/25 Q1002,VEGY,2022-09-11T19:00:00Z,24.75,84.95,26.0,25.0,0,0,,2.17,29.586615,,,,,,,,,,BR,SCT,1800,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,115.0
VEGT 111900Z 00000KT 2000 -TSRA FEW010 SCT018 FEW025CB BKN090 26/26 Q1007 TEMPO 1500 -TSRA,VEGT,2022-09-11T19:00:00Z,26.1,91.58,26.0,26.0,0,0,,1.24,29.734253,,,,,,,,,,-TSRA,FEW,1000,SCT,1800,FEW,2500,BKN,9000,IFR,,,,,,,,,,,,METAR,50.0
VEBN 111900Z 07007KT 3000 BR SCT020 BKN100 27/27 Q1003 NOSIG,VEBN,2022-09-11T19:00:00Z,25.45,82.85,27.0,27.0,70,7,,1.86,29.616142,,,,,,TRUE,,,,BR,SCT,2000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,81.0
VANP 111900Z 28003KT 2500 BR FEW010 SCT018 OVC080 25/25 Q1000 NOSIG,VANP,2022-09-11T19:00:00Z,21.08,79.05,25.0,25.0,280,3,,1.55,29.52756,,,,,,TRUE,,,,BR,FEW,1000,SCT,1800,OVC,8000,,,IFR,,,,,,,,,,,,METAR,309.0
TNCM 111900Z 07006KT 040V120 9999 VCSH SCT014TCU FEW///CB 31/22 Q1017 NOSIG RMK CB - SE/ S/ VCSH W/ SHRA SE/ S,TNCM,2022-09-11T19:00:00Z,18.05,-63.12,31.0,22.0,70,6,,6.21,30.029528,,,,,,TRUE,,,,VCSH,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SPYL 111900Z 17017KT 6000 NSC 23/16 Q1014 RMK BIRD HAZARD RWY 17/35 PP000,SPYL,2022-09-11T19:00:00Z,-4.57,-81.25,23.0,16.0,170,17,,3.73,29.940945,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,89.0
SKVV 111900Z 12008KT 9999 SCT023 33/21 Q1014 RMK A2995,SKVV,2022-09-11T19:00:00Z,4.17,-73.62,33.0,21.0,120,8,,6.21,29.940945,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,421.0
SKVP 111900Z 20006KT 9999 FEW015 SCT090 31/23 Q1013 RMK A2992,SKVP,2022-09-11T19:00:00Z,10.43,-73.25,31.0,23.0,200,6,,6.21,29.911417,,,,,,,,,,,FEW,1500,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,137.0
SKUC 111900Z VRB02KT 9999 SCT017 33/24 Q1011 RMK A2986,SKUC,2022-09-11T19:00:00Z,7.07,-70.73,33.0,24.0,0,2,,6.21,29.852362,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,127.0
SKSM 111900Z 07004KT 9999 -DZ SCT017CB BKN070 28/26 Q1013 RMK CB/NW A2992,SKSM,2022-09-11T19:00:00Z,11.12,-74.22,28.0,26.0,70,4,,6.21,29.911417,,,,,,,,,,-DZ,SCT,1700,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,5.0
SKRH 111900Z 02014KT 9999 FEW015 32/27 Q1010 RMK A2983,SKRH,2022-09-11T19:00:00Z,11.52,-72.92,32.0,27.0,20,14,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
SKPV 111900Z 02014KT 9999 SCT017 SCT200 30/26 Q1015 RMK A2998,SKPV,2022-09-11T19:00:00Z,13.37,-81.35,30.0,26.0,20,14,,6.21,29.970472,,,,,,,,,,,SCT,1700,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
SKPS 111900Z VRB06KT 9999 BKN025 25/10 Q1021 RMK A3015,SKPS,2022-09-11T19:00:00Z,1.4,-77.28,25.0,10.0,0,6,,6.21,30.147638,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1798.0
SKPE 111900Z 24004KT 9999 SCT027 25/16 Q1018 RMK A3006,SKPE,2022-09-11T19:00:00Z,4.82,-75.73,25.0,16.0,240,4,,6.21,30.059055,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,1341.0
SKPC 111900Z 17005KT 9999 TS SCT017CB SCT070 29/25 Q1011 RMK CB/S A2987,SKPC,2022-09-11T19:00:00Z,6.18,-67.5,29.0,25.0,170,5,,6.21,29.852362,,,,,,,,,,TS,SCT,1700,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,51.0
SKNV 111900Z 20008KT 150V230 9999 VCSH FEW045 SCT110 34/16 Q1012 RMK VCSH SE A2991,SKNV,2022-09-11T19:00:00Z,2.93,-75.28,34.0,16.0,200,8,,6.21,29.88189,,,,,,,,,,VCSH,FEW,4500,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,449.0
SKMZ 111900Z 22006KT 9000 BKN070 22/12 Q1027 RMK A3034,SKMZ,2022-09-11T19:00:00Z,5.03,-75.47,22.0,12.0,220,6,,5.59,30.324802,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,2075.0
SKMR 111900Z VRB03KT 9999 FEW020 SCT200 31/24 Q1010 RMK A2985,SKMR,2022-09-11T19:00:00Z,8.82,-75.83,31.0,24.0,0,3,,6.21,29.822834,,,,,,,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,12.0
SKMD 111900Z 15008KT 9999 FEW035 BKN200 29/12 Q1019 RMK A3010,SKMD,2022-09-11T19:00:00Z,6.22,-75.58,29.0,12.0,150,8,,6.21,30.088583,,,,,,,,,,,FEW,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,1491.0
SKLC 111900Z 16010KT 140V200 9999 BKN018 28/24 Q1012 RMK A2990,SKLC,2022-09-11T19:00:00Z,7.82,-76.72,28.0,24.0,160,10,,6.21,29.88189,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
SKIP 111900Z 11012KT 9999 BKN018 13/08 Q1031 RMK A3046,SKIP,2022-09-11T19:00:00Z,0.85,-77.67,13.0,8.0,110,12,,6.21,30.442913,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,2964.0
SKEJ 111900Z 16004KT 9999 FEW012 BKN100 30/24 Q1010 RMK A2984,SKEJ,2022-09-11T19:00:00Z,7.02,-73.8,30.0,24.0,160,4,,6.21,29.822834,,,,,,,,,,,FEW,1200,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,123.0
SKAR 111900Z 20006KT 150V250 9999 BKN023 27/18 Q1019 RMK A3010,SKAR,2022-09-11T19:00:00Z,4.45,-75.77,27.0,18.0,200,6,,6.21,30.088583,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,1214.0
SBTD 111900Z 04004KT CAVOK 25/16 Q1013,SBTD,2022-09-11T19:00:00Z,-24.68,-53.7,25.0,16.0,40,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,558.0
SBGM 111900Z 32003KT 2000 FU NSC 22/21 Q1013,SBGM,2022-09-11T19:00:00Z,-10.78,-65.28,22.0,21.0,320,3,,1.24,29.911417,,,,,,,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,147.0
RKSM 111900Z 17001KT 9999 BKN200 19/18 A2996,RKSM,2022-09-11T19:00:00Z,37.43,127.12,19.0,18.0,170,1,,6.21,29.958662,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OIMT 111900Z AUTO 01006KT //// // ////// 32/08 Q1007,OIMT,2022-09-11T19:00:00Z,33.67,56.88,32.0,8.0,10,6,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,693.0
NFNM 111900Z 16005KT 9999 FEW020 SCT047 25/22 Q////,NFNM,2022-09-11T19:00:00Z,-16.68,-179.87,25.0,22.0,160,5,,6.21,,,,,,,,,,,,FEW,2000,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,21.0
NFNL 111900Z VRB02KT 9999 FEW030 17/16 Q1017,NFNL,2022-09-11T19:00:00Z,-16.47,179.33,17.0,16.0,0,2,,6.21,30.029528,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
MHYR 111900Z 25008KT 9999 BKN025TCU 29/21,MHYR,2022-09-11T19:00:00Z,15.13,-87.13,29.0,21.0,250,8,,6.21,,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,682.0
MHNO 111900Z 18004KT 9999 SCT040TCU SCT250 28/21,MHNO,2022-09-11T19:00:00Z,14.43,-89.18,28.0,21.0,180,4,,6.21,,,,,,,,,,,,SCT,4000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,790.0
MHCA 101900Z 06003KT 9999 -RA SCT028TCU SCT030CB BKN070 28/23 RMK CB ALL,MHCA,2022-09-11T19:00:00Z,14.87,-85.78,28.0,23.0,60,3,,6.21,,,,,,,,,,,-RA,SCT,2800,SCT,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,386.0
LWOH 111900Z 33003KT 9999 FEW050 18/10 Q1014,LWOH,2022-09-11T19:00:00Z,41.18,20.75,18.0,10.0,330,3,,6.21,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
LPOV 111900Z 25003KT CAVOK 23/20 Q1009,LPOV,2022-09-11T19:00:00Z,40.92,-8.65,23.0,20.0,250,3,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LPMT 111900Z 27005KT CAVOK 21/19 Q1009,LPMT,2022-09-11T19:00:00Z,38.7,-9.05,21.0,19.0,270,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LPMR 111900Z VRB02KT CAVOK 23/18 Q1008,LPMR,2022-09-11T19:00:00Z,39.82,-8.88,23.0,18.0,0,2,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LPFL 111900Z 33014KT 9999 FEW013 24/18 Q1014,LPFL,2022-09-11T19:00:00Z,39.45,-31.12,24.0,18.0,330,14,,6.21,29.940945,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFHP 111900Z AUTO 25003KT CAVOK 15/09 Q1018,LFHP,2022-09-11T19:00:00Z,45.07,3.77,15.0,9.0,250,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,829.0
LFBF 111900Z AUTO 13004KT 100V170 CAVOK 28/14 Q1012,LFBF,2022-09-11T19:00:00Z,43.53,1.37,28.0,14.0,130,4,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
LEBZ 111900Z 23005KT 200V260 CAVOK 32/11 Q1009,LEBZ,2022-09-11T19:00:00Z,38.87,-6.82,32.0,11.0,230,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
HTJN 111900Z AUTO 04203KT 365V077 //// 20/12 Q1021,HTJN,2022-09-11T19:00:00Z,,,20.0,12.0,42,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKNW 111900Z 00000KT 9999 BKN027 20/15 Q1021,HKNW,2022-09-11T19:00:00Z,-1.32,36.82,20.0,15.0,0,0,,6.21,30.147638,,,,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKMO 111900Z 15006KT 9999 FEW019 24/20 Q1015 NOSIG,HKMO,2022-09-11T19:00:00Z,-4.02,39.62,24.0,20.0,150,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
HKML 111900Z 15006KT 9999 FEW020 24/20 Q1015,HKML,2022-09-11T19:00:00Z,-3.22,40.1,24.0,20.0,150,6,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKME 111900Z 19008KT 9999 SCT018 BKN080 19/12,HKME,2022-09-11T19:00:00Z,0.07,37.65,19.0,12.0,190,8,,6.21,,,,,,,,,,,,SCT,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1609.0
HKLO 111900Z 12008KT CAVOK 33/14 Q1010,HKLO,2022-09-11T19:00:00Z,3.12,35.62,33.0,14.0,120,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
HKKT 111900Z 00000KT 9999 FEW018 SCT080 15/14,HKKT,2022-09-11T19:00:00Z,0.97,34.97,15.0,14.0,0,0,,6.21,,,,,,,,,,,,FEW,1800,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKKI 111900Z VRB03KT 9999 FEW018CB BKN080 20/17 Q1017,HKKI,2022-09-11T19:00:00Z,-0.1,34.75,20.0,17.0,0,3,,6.21,30.029528,,,,,,,,,,,FEW,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKGO 111900Z AUTO 07005KT 13/10 Q1029 A30.40,HKGO,2022-09-11T19:00:00Z,,,13.0,10.0,70,5,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKEL 111900Z 14004KT CAVOK 12/11 Q1025,HKEL,2022-09-11T19:00:00Z,0.4,35.23,12.0,11.0,140,4,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2116.0
