No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEEO 051953Z AUTO 02017G23KT 10SM CLR 33/M01 A3026 RMK AO2 PK WND 02031/1938 SLP144 T03331006,KEEO,2022-09-05T19:53:00Z,40.05,-107.88,33.3,-0.6,20,17,23,10.0,30.259842,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1957.0
KECP 051953Z 20008KT 10SM SCT041 32/22 A2998 RMK AO1 SLP163 T03170222,KECP,2022-09-05T19:53:00Z,30.35,-85.8,31.7,22.2,200,8,,10.0,29.97933,1016.3,,,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KDWH 051953Z 20006KT 10SM BKN030 30/23 A2997 RMK AO2 SLP145 T03000228,KDWH,2022-09-05T19:53:00Z,30.07,-95.55,30.0,22.8,200,6,,10.0,29.970472,1014.5,,,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,46.0
KDVT 051953Z 31005KT 10SM CLR 39/10 A2983 RMK AO2 SLP072 T03940100,KDVT,2022-09-05T19:53:00Z,33.68,-112.07,39.4,10.0,310,5,,10.0,29.828741,1007.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KDUJ 051953Z AUTO 23004KT 10SM SCT007 BKN075 OVC100 22/20 A3005 RMK AO2 RAB09E45 SLP164 P0001 T02170200 $,KDUJ,2022-09-05T19:53:00Z,41.17,-78.9,21.7,20.0,230,4,,10.0,30.050198,1016.4,,TRUE,TRUE,TRUE,,,,,,SCT,700,BKN,7500,OVC,10000,,,VFR,,,,,,0.01,,,,,,METAR,552.0
KDTW 051953Z 04009KT 10SM BKN022 OVC030 23/18 A3007 RMK AO2 SLP181 T02330178,KDTW,2022-09-05T19:53:00Z,42.23,-83.33,23.3,17.8,40,9,,10.0,30.070866,1018.1,,,TRUE,,,,,,,BKN,2200,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,192.0
KDTS 051953Z VRB05KT 10SM CLR 32/23 A2999 RMK AO2 SLP156 T03220233,KDTS,2022-09-05T19:53:00Z,30.4,-86.47,32.2,23.3,0,5,,10.0,29.991142,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KDTO 051953Z 13005KT 10SM CLR 31/20 A2994 RMK AO2 SLP128 T03110200,KDTO,2022-09-05T19:53:00Z,33.2,-97.2,31.1,20.0,130,5,,10.0,29.940945,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KDTN 051953Z VRB03KT 10SM FEW037 32/22 A2995 RMK AO2 SLP137 T03170222,KDTN,2022-09-05T19:53:00Z,32.55,-93.75,31.7,22.2,0,3,,10.0,29.949802,1013.7,,,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KDRT 051953Z AUTO 15010KT 10SM CLR 31/21 A2998 RMK AO2 SLP143 T03060211,KDRT,2022-09-05T19:53:00Z,29.37,-100.92,30.6,21.1,150,10,,10.0,29.97933,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KDRO 051953Z AUTO 10SM CLR 34/02 A3021 RMK AO2 SLP125 T03390022,KDRO,2022-09-05T19:53:00Z,37.15,-107.77,33.9,2.2,,,,10.0,30.209646,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2021.0
KDRA 051953Z AUTO VRB06KT 10SM CLR 40/07 A2998 RMK AO2 SLP088 T04000067,KDRA,2022-09-05T19:53:00Z,36.62,-116.03,40.0,6.7,0,6,,10.0,29.97933,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,988.0
KDNL 051953Z AUTO 23005KT 10SM CLR 31/22 A2999 RMK AO2 RAE1857 SLP151 P0000 T03110222,KDNL,2022-09-05T19:53:00Z,33.47,-82.03,31.1,22.2,230,5,,10.0,29.991142,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,126.0
KDMO 051953Z AUTO 05009KT 10SM FEW023 OVC040 26/19 A3005 RMK AO2 SLP169 T02560194,KDMO,2022-09-05T19:53:00Z,38.72,-93.17,25.6,19.4,50,9,,10.0,30.050198,1016.9,,TRUE,TRUE,,,,,,,FEW,2300,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,271.0
KDMN 051953Z AUTO 10SM CLR 31/09 A3012 RMK AO2 SLP124 T03060089 TSNO,KDMN,2022-09-05T19:53:00Z,32.27,-107.72,30.6,8.9,,,,10.0,30.121063,1012.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KDLS 051953Z AUTO 32010KT 10SM CLR 29/07 A3004 RMK AO2 SLP171 T02940072,KDLS,2022-09-05T19:53:00Z,45.62,-121.17,29.4,7.2,320,10,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KDLN 051953Z AUTO 25016G25KT 10SM CLR 32/M07 A3011 RMK AO2 SLP134 T03221067,KDLN,2022-09-05T19:53:00Z,45.25,-112.55,32.2,-6.7,250,16,25,10.0,30.109253,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1586.0
KDHT 051953Z AUTO 22011G17KT 10SM CLR 34/06 A3007 RMK AO2 SLP118 T03390056,KDHT,2022-09-05T19:53:00Z,36.02,-102.55,33.9,5.6,220,11,17,10.0,30.070866,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1217.0
KDHN 051953Z 10SM SCT042 32/22 A3002 RMK AO2 SLP158 T03220222 $,KDHN,2022-09-05T19:53:00Z,31.32,-85.45,32.2,22.2,,,,10.0,30.02067,1015.8,,,TRUE,TRUE,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KDGW 051953Z AUTO 35005KT 10SM CLR 36/01 A3009 RMK AO2 SLP113 T03560006 $,KDGW,2022-09-05T19:53:00Z,42.8,-105.38,35.6,0.6,350,5,,10.0,30.088583,1011.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1503.0
KDFW 051953Z 17007G14KT 10SM FEW040 FEW080 SCT250 32/19 A2992 RMK AO2 SLP123 CB DSNT SW MOV S T03170194,KDFW,2022-09-05T19:53:00Z,32.9,-97.02,31.7,19.4,170,7,14,10.0,29.920275,1012.3,,,TRUE,,,,,,,FEW,4000,FEW,8000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,168.0
KDFI 051953Z AUTO 06004KT 10SM BKN017 OVC022 22/19 A3006 RMK AO2 SLP176 T02170189,KDFI,2022-09-05T19:53:00Z,41.33,-84.43,21.7,18.9,60,4,,10.0,30.059055,1017.6,,TRUE,TRUE,,,,,,,BKN,1700,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KDEW 051953Z AUTO 22011G20KT 10SM CLR 26/04 A3009 RMK AO2 SLP180 T02610044,KDEW,2022-09-05T19:53:00Z,47.97,-117.43,26.1,4.4,220,11,20,10.0,30.088583,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,672.0
KDET 051953Z 04007KT 10SM OVC025 24/18 A3007 RMK AO2 SLP179 T02440178,KDET,2022-09-05T19:53:00Z,42.4,-83.02,24.4,17.8,40,7,,10.0,30.070866,1017.9,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
KDEQ 051953Z AUTO 22005KT 10SM BKN043 32/21 A2992 RMK AO2 SLP125 T03220211,KDEQ,2022-09-05T19:53:00Z,34.05,-94.4,32.2,21.1,220,5,,10.0,29.920275,1012.5,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KDEN 051953Z 28004KT 10SM FEW110 33/03 A3012 RMK AO2 SLP102 T03330028,KDEN,2022-09-05T19:53:00Z,39.85,-104.65,33.3,2.8,280,4,,10.0,30.121063,1010.2,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1656.0
KDCU 051953Z AUTO 26005KT 10SM CLR 28/22 A2998 RMK AO2 SLP145 T02780217 TSNO,KDCU,2022-09-05T19:53:00Z,34.65,-86.95,27.8,21.7,260,5,,10.0,29.97933,1014.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KDBQ 051953Z 05008KT 10SM FEW023 FEW027 BKN037 23/18 A3011 RMK AO2 SLP193 T02330178,KDBQ,2022-09-05T19:53:00Z,42.4,-90.7,23.3,17.8,50,8,,10.0,30.109253,1019.3,,,TRUE,,,,,,,FEW,2300,FEW,2700,BKN,3700,,,VFR,,,,,,,,,,,,METAR,317.0
KDAN 051953Z AUTO 00000KT 10SM -RA SCT070 BKN085 OVC100 25/22 A3004 RMK AO2 SLP162 P0000 T02500222 $,KDAN,2022-09-05T19:53:00Z,36.57,-79.33,25.0,22.2,0,0,,10.0,30.041338,1016.2,,TRUE,TRUE,TRUE,,,,,-RA,SCT,7000,BKN,8500,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,170.0
KDAL 051953Z 18007KT 10SM FEW045 FEW100 SCT250 32/21 A2993 RMK AO2 SLP127 T03170211 $,KDAL,2022-09-05T19:53:00Z,32.85,-96.85,31.7,21.1,180,7,,10.0,29.929134,1012.7,,,TRUE,TRUE,,,,,,FEW,4500,FEW,10000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,148.0
KCYS 051953Z 02005G18KT 10SM CLR 34/M01 A3018 RMK AO2 SLP109 T03391006 $,KCYS,2022-09-05T19:53:00Z,41.15,-104.8,33.9,-0.6,20,5,18,10.0,30.180119,1010.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1868.0
KCXO 051953Z 20007KT 10SM CLR 30/23 A2997 RMK AO2 SLP145 T03000228,KCXO,2022-09-05T19:53:00Z,30.35,-95.42,30.0,22.8,200,7,,10.0,29.970472,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KCUT 051953Z AUTO VRB04KT 10SM CLR 31/06 A3014 RMK AO2 SLP128 T03110061,KCUT,2022-09-05T19:53:00Z,43.73,-103.62,31.1,6.1,0,4,,10.0,30.138779,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
KCUB 051953Z AUTO 20008KT 10SM FEW039 SCT075 32/23 A2998 RMK AO2 LTG DSNT N SLP150 T03170228,KCUB,2022-09-05T19:53:00Z,33.97,-81.0,31.7,22.8,200,8,,10.0,29.97933,1015.0,,TRUE,TRUE,,,,,,,FEW,3900,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,55.0
KCSV 051953Z AUTO 34006KT 2SM RA BR FEW011 BKN042 OVC049 22/21 A3005 RMK AO2 RAB44 SLP156 P0003 T02220211,KCSV,2022-09-05T19:53:00Z,35.95,-85.08,22.2,21.1,340,6,,2.0,30.050198,1015.6,,TRUE,TRUE,,,,,,RA BR,FEW,1100,BKN,4200,OVC,4900,,,IFR,,,,,,0.03,,,,,,METAR,569.0
KCSM 051953Z AUTO 06004KT 10SM CLR 32/11 A3001 RMK AO2 SLP139 T03170106,KCSM,2022-09-05T19:53:00Z,35.35,-99.2,31.7,10.6,60,4,,10.0,30.008858,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,586.0
KCRS 051953Z AUTO 19009KT 10SM FEW100 33/19 A2995 RMK AO2 SLP137 T03280189,KCRS,2022-09-05T19:53:00Z,32.03,-96.4,32.8,18.9,190,9,,10.0,29.949802,1013.7,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KCRQ 051953Z 26007KT 10SM CLR 28/21 A2976 RMK AO2 SLP074 T02780206,KCRQ,2022-09-05T19:53:00Z,33.13,-117.28,27.8,20.6,260,7,,10.0,29.760826,1007.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCRG 051953Z 09009KT 10SM FEW027 32/26 A2998 RMK AO2 SLP153 T03220256,KCRG,2022-09-05T19:53:00Z,30.33,-81.52,32.2,25.6,90,9,,10.0,29.97933,1015.3,,,TRUE,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCRE 051953Z 18007KT 10SM CLR 28/23 A3003 RMK AO1 SLP168 T02780228,KCRE,2022-09-05T19:53:00Z,33.82,-78.72,27.8,22.8,180,7,,10.0,30.029528,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KCQC 051953Z AUTO 00000KT 10SM 28/07 A3027 RMK AO2 SLP144 T02830067,KCQC,2022-09-05T19:53:00Z,35.0,-105.67,28.3,6.7,0,0,,10.0,30.268702,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2163.0
KCPR 051953Z 16008KT 10SM CLR 34/01 A3010 RMK AO2 SLP113 T03440011,KCPR,2022-09-05T19:53:00Z,42.9,-106.47,34.4,1.1,160,8,,10.0,30.100393,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1623.0
KCOT 051953Z AUTO VRB03KT 10SM SCT032 29/22 A2999 RMK AO2 SLP147 T02940217,KCOT,2022-09-05T19:53:00Z,28.45,-99.22,29.4,21.7,0,3,,10.0,29.991142,1014.7,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KCNY 051953Z AUTO 10SM CLR 38/M01 A3007 RMK AO2 SLP110 T03781006,KCNY,2022-09-05T19:53:00Z,38.77,-109.75,37.8,-0.6,,,,10.0,30.070866,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1392.0
KCNO 051953Z 28009KT 10SM FEW120 42/20 A2976 RMK AO2 SLP067 T04220200,KCNO,2022-09-05T19:53:00Z,33.98,-117.62,42.2,20.0,280,9,,10.0,29.760826,1006.7,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KCNM 051953Z AUTO 17013G18KT 10SM CLR 31/13 A3005 RMK AO2 SLP120 T03110128,KCNM,2022-09-05T19:53:00Z,32.33,-104.25,31.1,12.8,170,13,18,10.0,30.050198,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KCMX 051953Z AUTO 12007G15KT 080V160 10SM CLR 21/11 A3018 RMK AO2 SLP221 T02110111,KCMX,2022-09-05T19:53:00Z,47.17,-88.48,21.1,11.1,120,7,15,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KCMI 051953Z 03010KT 10SM OVC009 22/19 A3003 RMK AO2 SLP166 T02220194 $,KCMI,2022-09-05T19:53:00Z,40.03,-88.27,22.2,19.4,30,10,,10.0,30.029528,1016.6,,,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,227.0
KCLM 051953Z AUTO 35007KT 10SM CLR 17/12 A3022 RMK AO2 SLP233 T01670122,KCLM,2022-09-05T19:53:00Z,48.12,-123.5,16.7,12.2,350,7,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KCLL 051953Z 29005KT 10SM SCT049 BKN065 32/21 A2995 RMK AO2 SLP137 T03220206,KCLL,2022-09-05T19:53:00Z,30.58,-96.37,32.2,20.6,290,5,,10.0,29.949802,1013.7,,,TRUE,,,,,,,SCT,4900,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCKB 051953Z 19003KT 8SM -RA FEW008 SCT075 OVC100 23/20 A3004 RMK AO2 SLP159 P0005 T02280200 $,KCKB,2022-09-05T19:53:00Z,39.3,-80.22,22.8,20.0,190,3,,8.0,30.041338,1015.9,,,TRUE,TRUE,,,,,-RA,FEW,800,SCT,7500,OVC,10000,,,VFR,,,,,,0.05,,,,,,METAR,368.0
KCHO 051953Z 00000KT 10SM FEW038 BKN060 BKN095 27/22 A3003 RMK AO2 SLP162 T02720222,KCHO,2022-09-05T19:53:00Z,38.13,-78.45,27.2,22.2,0,0,,10.0,30.029528,1016.2,,,TRUE,,,,,,,FEW,3800,BKN,6000,BKN,9500,,,VFR,,,,,,,,,,,,METAR,193.0
KCHA 051953Z 27006KT 6SM -RA BR FEW012 FEW036 BKN070 BKN150 OVC200 24/22 A2999 RMK AO2 SLP149 RAE02B34 P0006 T02440222 $,KCHA,2022-09-05T19:53:00Z,35.03,-85.2,24.4,22.2,270,6,,6.0,29.991142,1014.9,,,TRUE,TRUE,,,,,-RA BR,FEW,1200,FEW,3600,BKN,7000,BKN,15000,VFR,,,,,,0.06,,,,,,METAR,203.0
KCGI 051953Z 00000KT 10SM CLR 29/21 A2994 RMK AO2 SLP134 T02940211,KCGI,2022-09-05T19:53:00Z,37.23,-89.58,29.4,21.1,0,0,,10.0,29.940945,1013.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KCEZ 051953Z AUTO 10SM CLR 35/02 A3016 RMK AO2 SLP121 T03500017,KCEZ,2022-09-05T19:53:00Z,37.3,-108.63,35.0,1.7,,,,10.0,30.159449,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1801.0
KCEW 051953Z AUTO 25007KT 10SM CLR 33/22 A3000 RMK AO2 SLP154 T03280222 PWINO,KCEW,2022-09-05T19:53:00Z,30.78,-86.52,32.8,22.2,250,7,,10.0,30.0,1015.4,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KCDW 051953Z AUTO VRB04KT 10SM FEW050 SCT065 OVC080 29/17 A3003 RMK AO2 RAB01E18 SLP174 P0000 T02940172,KCDW,2022-09-05T19:53:00Z,40.88,-74.28,29.4,17.2,0,4,,10.0,30.029528,1017.4,,TRUE,TRUE,,,,,,,FEW,5000,SCT,6500,OVC,8000,,,VFR,,,,,,0.005,,,,,,METAR,52.0
KCDS 051953Z AUTO 12008KT 10SM CLR 33/16 A2999 RMK AO2 SLP126 T03330156,KCDS,2022-09-05T19:53:00Z,34.43,-100.28,33.3,15.6,120,8,,10.0,29.991142,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KCDR 051953Z AUTO 04007KT 10SM CLR 38/02 A2994 RMK AO2 SLP100 T03780022,KCDR,2022-09-05T19:53:00Z,42.83,-103.1,37.8,2.2,40,7,,10.0,29.940945,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KCDC 051953Z AUTO 34005KT 10SM CLR 35/M01 A3019 RMK AO2 SLP124 T03501006,KCDC,2022-09-05T19:53:00Z,37.7,-113.1,35.0,-0.6,340,5,,10.0,30.188976,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1703.0
KCCR 051953Z 03007KT 10SM CLR 39/08 A2975 RMK AO2 SLP063 T03940083,KCCR,2022-09-05T19:53:00Z,38.0,-122.05,39.4,8.3,30,7,,10.0,29.749016,1006.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KCAG 051953Z AUTO VRB03KT 10SM CLR 33/M01 A3024 RMK AO2 SLP159 T03331006,KCAG,2022-09-05T19:53:00Z,40.5,-107.52,33.3,-0.6,0,3,,10.0,30.239174,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1888.0
KBYI 051953Z AUTO 27007KT 240V310 10SM CLR 31/07 A3013 RMK AO2 SLP154 T03060072 $,KBYI,2022-09-05T19:53:00Z,42.55,-113.77,30.6,7.2,270,7,,10.0,30.129921,1015.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBYG 051953Z AUTO 33013KT 10SM CLR 34/04 A3007 RMK AO2 SLP109 T03390039,KBYG,2022-09-05T19:53:00Z,44.38,-106.72,33.9,3.9,330,13,,10.0,30.070866,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1503.0
KBWG 051953Z AUTO 20005KT 10SM SCT033 BKN075 30/21 A2996 RMK AO2 SLP137 T03000211,KBWG,2022-09-05T19:53:00Z,36.97,-86.42,30.0,21.1,200,5,,10.0,29.958662,1013.7,,TRUE,TRUE,,,,,,,SCT,3300,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,159.0
KBVY 051953Z 04006KT 9SM -RA OVC004 18/18 A3014 RMK AO2 SLP202 P0000 T01830178,KBVY,2022-09-05T19:53:00Z,42.58,-70.92,18.3,17.8,40,6,,9.0,30.138779,1020.2,,,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,28.0
KBVO 051953Z AUTO 13003KT 10SM CLR 30/18 A2997 RMK AO2 SLP138 T03000183,KBVO,2022-09-05T19:53:00Z,36.77,-96.02,30.0,18.3,130,3,,10.0,29.970472,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KBUR 051953Z 21003KT 10SM CLR 39/19 A2977 RMK AO2 SLP062 T03940189,KBUR,2022-09-05T19:53:00Z,34.2,-118.37,39.4,18.9,210,3,,10.0,29.769686,1006.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KBTR 051953Z 00000KT 10SM SCT018 28/23 A2999 RMK AO2 SLP156 T02830233,KBTR,2022-09-05T19:53:00Z,30.53,-91.15,28.3,23.3,0,0,,10.0,29.991142,1015.6,,,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KBTM 051953Z AUTO 26011G22KT 7SM CLR 29/M06 A3016 RMK AO2 PK WND 27026/1931 SLP157 T02941056,KBTM,2022-09-05T19:53:00Z,45.97,-112.5,29.4,-5.6,260,11,22,7.0,30.159449,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1680.0
KBTL 051953Z 04007KT 10SM OVC019 22/18 A3010 RMK AO2 SLP190 T02220178,KBTL,2022-09-05T19:53:00Z,42.32,-85.25,22.2,17.8,40,7,,10.0,30.100393,1019.0,,,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,282.0
KBRO 051953Z 08012KT 10SM CLR 29/23 A2996 RMK AO2 SLP143 T02890233 $,KBRO,2022-09-05T19:53:00Z,25.92,-97.42,28.9,23.3,80,12,,10.0,29.958662,1014.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KBRL 051953Z AUTO 03006KT 10SM BKN022 OVC027 23/18 A3007 RMK AO2 SLP178 T02280183,KBRL,2022-09-05T19:53:00Z,40.77,-91.13,22.8,18.3,30,6,,10.0,30.070866,1017.8,,TRUE,TRUE,,,,,,,BKN,2200,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,208.0
KBRD 051953Z AUTO 17011G17KT 10SM SCT034 24/14 A3009 RMK AO2 SLP187 T02390139,KBRD,2022-09-05T19:53:00Z,46.4,-94.13,23.9,13.9,170,11,17,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KBPT 051953Z 23006KT 10SM FEW030 SCT039 28/23 A2997 RMK AO2 SLP149 T02830228 $,KBPT,2022-09-05T19:53:00Z,29.95,-94.03,28.3,22.8,230,6,,10.0,29.970472,1014.9,,,TRUE,TRUE,,,,,,FEW,3000,SCT,3900,,,,,VFR,,,,,,,,,,,,METAR,6.0
KBPK 051953Z AUTO 00000KT 10SM BKN035 28/20 A2997 RMK AO2 SLP138 T02780200,KBPK,2022-09-05T19:53:00Z,36.37,-92.47,27.8,20.0,0,0,,10.0,29.970472,1013.8,,TRUE,TRUE,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KBPI 051953Z AUTO 32015G29KT 10SM CLR 32/M06 A3032 RMK AO2 PK WND 34030/1939 SLP159 T03171061,KBPI,2022-09-05T19:53:00Z,42.58,-110.1,31.7,-6.1,320,15,29,10.0,30.318897,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2120.0
KBOI 051953Z 30010KT 7SM CLR 31/03 A3006 RMK AO2 SLP149 T03060028,KBOI,2022-09-05T19:53:00Z,43.57,-116.23,30.6,2.8,300,10,,7.0,30.059055,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,860.0
KBNO 051953Z AUTO 17005KT 10SM CLR 29/03 A3015 RMK AO2 SLP169 T02940028,KBNO,2022-09-05T19:53:00Z,43.6,-118.95,29.4,2.8,170,5,,10.0,30.15059,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBNA 051953Z 14010KT 4SM R02L/2800VP6000FT RA BR BKN035TCU BKN060 BKN110 OVC250 26/21 A2997 RMK AO2 RAB48 SLP143 TCU ALQDS AND OHD P0003 T02610206,KBNA,2022-09-05T19:53:00Z,36.12,-86.68,26.1,20.6,140,10,,4.0,29.970472,1014.3,,,TRUE,,,,,,RA BR,BKN,3500,BKN,6000,BKN,11000,OVC,25000,MVFR,,,,,,0.03,,,,,,METAR,168.0
KBMQ 051953Z AUTO 15005KT 10SM CLR 32/17 A3001 RMK AO2 SLP144 T03220167,KBMQ,2022-09-05T19:53:00Z,30.73,-98.23,32.2,16.7,150,5,,10.0,30.008858,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KBMG 051953Z 01005KT 10SM SCT033 BKN041 BKN080 27/20 A2998 RMK AO2 SLP143 T02720200 $,KBMG,2022-09-05T19:53:00Z,39.15,-86.62,27.2,20.0,10,5,,10.0,29.97933,1014.3,,,TRUE,TRUE,,,,,,SCT,3300,BKN,4100,BKN,8000,,,VFR,,,,,,,,,,,,METAR,254.0
